miRNA,scores
hsa-mir-195,0.1872859402105749
hsa-mir-3136,0.14316749930349207
hsa-mir-2114,0.13401023251749591
hsa-mir-154,0.1289688535952365
hsa-mir-147b,0.1250140291718093
hsa-mir-605,0.12152354119439351
hsa-mir-223,0.11517632704388317
hsa-mir-451,0.11199395507094112
hsa-mir-21,0.11153289793162406
hsa-mir-1468,0.11121003007108952
hsa-mir-3676,0.10432142044835556
hsa-mir-196a-1,0.10063239869836622
hsa-mir-760,0.09861945651186933
hsa-mir-3678,0.09231464416557687
hsa-mir-186,0.0918601532645159
hsa-mir-183,0.09156236869880659
hsa-mir-377,0.09021555411244656
hsa-mir-20a,0.08859497380059234
hsa-mir-141,0.08835061043543688
hsa-mir-940,0.08781144765494797
hsa-mir-1266,0.08717587227363803
hsa-mir-188,0.08480723438517988
hsa-mir-412,0.08451259551630401
hsa-mir-18a,0.08366928999356883
hsa-mir-149,0.07924917794984074
hsa-mir-3199-2,0.07865160236024567
hsa-mir-874,0.07843072244470063
hsa-mir-581,0.07819465551183538
hsa-mir-891a,0.07787776019027132
hsa-mir-9-1,0.0778768267708914
hsa-mir-509-3,0.07706633843295323
hsa-mir-511-1,0.0767948995288854
hsa-mir-589,0.07597424523503295
hsa-mir-301a,0.07444366819931716
hsa-mir-342,0.07424574837532164
hsa-mir-32,0.07293068252386584
hsa-mir-1306,0.07231669512032458
hsa-mir-3647,0.07150811798102084
hsa-mir-202,0.06894858448029442
hsa-mir-500b,0.06798989920975358
hsa-mir-543,0.06475274400782333
hsa-mir-514-3,0.06435270115989758
hsa-mir-182,0.06407028152673767
hsa-mir-1226,0.06351176179070915
hsa-mir-432,0.06350688952383207
hsa-mir-33b,0.06288160865552239
hsa-mir-93,0.05798599403929386
hsa-mir-2277,0.05598378154909934
hsa-mir-3613,0.0552328748400336
hsa-mir-3928,0.05508073631541336
hsa-mir-939,0.054540615772218984
hsa-mir-3662,0.054389486550688815
hsa-mir-576,0.053149027905178794
hsa-mir-574,0.05152873784424286
hsa-mir-135a-1,0.05080802111753329
hsa-mir-2110,0.05034666484644951
