Name,Score
SULT4A1|25830,2.403740259556045e-12
SUSD3|203328,2.413306325118738e-12
SUSD4|55061,2.4149768690593763e-12
SV2B|9899,2.416411461240199e-12
SVOPL|136306,2.4291772555518957e-12
SYBU|55638,2.4415619048312278e-12
SYCE1L|100130958,2.445960642898436e-12
SYCE1|93426,2.45911320025716e-12
SYCP2L|221711,2.45951022007042e-12
SYN2|6854,2.472086920711945e-12
SYNM|23336,2.481534357961392e-12
SYNPO2L|79933,2.4835107608771268e-12
SYP|6855,2.4893119055372867e-12
SYT12|91683,2.503105674030341e-12
SYT13|57586,2.510305872382231e-12
SYT17|51760,2.5536080775681112e-12
SYT1|6857,2.561193173473782e-12
SYT3|84258,2.563469072249017e-12
SYT5|6861,2.5695141187284963e-12
SYT8|90019,2.587849931800996e-12
SYT9|143425,2.6072632445237447e-12
SYTL5|94122,2.614411506725771e-12
TAC1|6863,2.621433155109139e-12
TACR1|6869,2.6214462425067204e-12
TARP|445347,2.631371829470896e-12
TAS1R3|83756,2.633309106011356e-12
TAT|6898,2.6373088486144304e-12
TBC1D3G|654341,2.650917273334368e-12
TBC1D9|23158,2.6630510908797653e-12
TBX1|6899,2.667714530584291e-12
TBX21|30009,2.680984153964989e-12
TBX4|9496,2.6859541378633296e-12
TCAM1P|146771,2.6901093204276608e-12
TCAP|8557,2.7004534563101043e-12
TCEAL2|140597,2.702661523433056e-12
TCL1A|8115,2.715519271963468e-12
TCL1B|9623,2.746057869416576e-12
TCL6|27004,2.7500951999198667e-12
TCN1|6947,2.7701185362188017e-12
TDO2|6999,2.776456996674792e-12
TDRD12|91646,2.794497912557095e-12
TDRD1|56165,2.842860356245504e-12
TDRD5|163589,2.8510761433345057e-12
TDRD9|122402,2.85565243861355e-12
TEKT2|27285,2.862103463116878e-12
TEKT3|64518,2.879971522871419e-12
TERT|7015,2.884522887414713e-12
TEX14|56155,2.8874105517530413e-12
TEX19|400629,2.922440636108123e-12
TFAP2B|7021,2.9227355416482607e-12
TFCP2L1|29842,2.928471027183412e-12
TFDP3|51270,2.948448360915108e-12
TFF1|7031,2.9496669991235223e-12
TFF2|7032,2.964804636989428e-12
TFF3|7033,2.9753611478993375e-12
TFPI2|7980,2.978430127431805e-12
TFR2|7036,2.995090155557143e-12
TF|7018,2.9994460981685877e-12
TGFBR3|7049,3.0222253618141823e-12
TGM3|7053,3.0252940345734078e-12
TGM5|9333,3.0274462216940344e-12
THBS4|7060,3.0418512596199865e-12
THEG|51298,3.0594121580874363e-12
THEMIS|387357,3.0606009513892654e-12
THPO|7066,3.0689901982032094e-12
THRSP|7069,3.078097032674052e-12
THSD4|79875,3.083070420223843e-12
THSD7B|80731,3.0843503212180338e-12
TH|7054,3.085441226861196e-12
TIFAB|497189,3.1011874544692485e-12
TIGIT|201633,3.113990535507601e-12
TIMD4|91937,3.174185839715865e-12
TIMP4|7079,3.202968942586198e-12
TLE6|79816,3.240531417561496e-12
TLL2|7093,3.253401437866311e-12
TLR10|81793,3.274737179798496e-12
TLX1|3195,3.293315902447541e-12
TM4SF19|116211,3.300647058352322e-12
TMC3|342125,3.3040586784098744e-12
TMC5|79838,3.308020932982344e-12
TMEM100|55273,3.310279779631375e-12
TMEM105|284186,3.3207640895458148e-12
TMEM108|66000,3.3380057563145197e-12
TMEM132C|92293,3.3442876380163097e-12
TMEM132E|124842,3.368121237049445e-12
TMEM139|135932,3.395343359116133e-12
TMEM145|284339,3.418848063168647e-12
TMEM150C|441027,3.419598757753025e-12
TMEM151A|256472,3.426429677089017e-12
TMEM156|80008,3.4327715634647974e-12
TMEM158|25907,3.454924774255418e-12
TMEM171|134285,3.459453743482866e-12
TMEM213|155006,3.467014822940824e-12
TMEM215|401498,3.485826924537111e-12
TMEM232|642987,3.5059830281300338e-12
TMEM26|219623,3.5670680703021995e-12
TMEM35|59353,3.5902401443115508e-12
TMEM40|55287,3.59827675857688e-12
TMEM45B|120224,3.6104212087516688e-12
TMEM59L|25789,3.64003127271857e-12
TMEM61|199964,3.643795466131562e-12
TMEM63C|57156,3.645729670529464e-12
TMEM74|157753,3.736339446352001e-12
TMEM84|283673,3.7512248770885634e-12
TMEM90B|79953,3.803534891419775e-12
TMEM92|162461,3.803643721740633e-12
TMPRSS2|7113,3.813398467327696e-12
TMPRSS3|64699,3.826216946853802e-12
TMPRSS4|56649,3.829426118102967e-12
TMPRSS5|80975,3.864193159390578e-12
TMPRSS6|164656,3.889261545305906e-12
TMSB15A|11013,3.893166739448319e-12
TNFRSF11B|4982,3.903839985634348e-12
TNFRSF13B|23495,3.929139371385391e-12
TNFRSF17|608,3.962206860445062e-12
TNFRSF18|8784,3.965842612615872e-12
TNFRSF9|3604,3.966048924710636e-12
TNFSF11|8600,3.99699693414101e-12
TNFSF15|9966,4.00350290303752e-12
TNIK|23043,4.0410740940576615e-12
TNIP3|79931,4.048011130507957e-12
TNMD|64102,4.058340507685262e-12
TNNC1|7134,4.087807922751862e-12
TNNI1|7135,4.112975341478408e-12
TNNI2|7136,4.148833766459744e-12
