Methods	Scenario	n	type	Values
RGCCA	Linear	30	ACC	0.924
SGCCA	Linear	30	ACC	0.924
RGCCA	Linear	50	ACC	0.881666667
SGCCA	Linear	50	ACC	0.881666667
RGCCA	Linear	80	ACC	0.741833333
SGCCA	Linear	80	ACC	0.741833333
RGCCA	NonLinear	30	ACC	0.859
SGCCA	NonLinear	30	ACC	0.859
RGCCA	NonLinear	50	ACC	0.7435
SGCCA	NonLinear	50	ACC	0.7435
RGCCA	NonLinear	80	ACC	0.667833333
SGCCA	NonLinear	80	ACC	0.667833333
DGCCA	Linear	30	ACC	0.9933
DGCCA	Linear	50	ACC	0.9667
DGCCA	Linear	80	ACC	0.87
DGCCA	NonLinear	30	ACC	0.78
DGCCA	NonLinear	50	ACC	0.6133
DGCCA	NonLinear	80	ACC	0.5667
SNGCCA	Linear	30	ACC	0.9947
SNGCCA	Linear	50	ACC	0.967
SNGCCA	Linear	80	ACC	0.9833
SNGCCA	NonLinear	30	ACC	0.893
SNGCCA	NonLinear	50	ACC	0.9262
SNGCCA	NonLinear	80	ACC	0.9357
RGCCA	Linear	100	ACC	0.581766667
SGCCA	Linear	100	ACC	0.580366667
RGCCA	Linear	150	ACC	0.574222222
SGCCA	Linear	150	ACC	0.573066667
RGCCA	NonLinear	100	ACC	0.5733
SGCCA	NonLinear	100	ACC	0.571366667
RGCCA	NonLinear	150	ACC	0.5724
SGCCA	NonLinear	150	ACC	0.573622222
DGCCA	Linear	100	ACC	0.5753
DGCCA	Linear	150	ACC	0.5575
DGCCA	NonLinear	100	ACC	0.5607
DGCCA	NonLinear	150	ACC	0.5444
SNGCCA	Linear	100	ACC	0.989
SNGCCA	Linear	150	ACC	0.9642
SNGCCA	NonLinear	100	ACC	0.9522
SNGCCA	NonLinear	150	ACC	0.950144814
KSSHIBA	Linear	30	ACC	0.7333
KSSHIBA	Linear	50	ACC	0.8667
KSSHIBA	Linear	80	ACC	0.9333
KSSHIBA	NonLinear	30	ACC	0.729480068
KSSHIBA	NonLinear	50	ACC	0.863289307
KSSHIBA	NonLinear	80	ACC	0.933293096
KSSHIBA	Linear	100	ACC	0.9733
KSSHIBA	Linear	150	ACC	0.9822
KSSHIBA	NonLinear	100	ACC	0.970890426
KSSHIBA	NonLinear	150	ACC	0.972761915
RGCCA	Linear	30	F1	0.782598069
SGCCA	Linear	30	F1	0.782598069
RGCCA	Linear	50	F1	0.560766198
SGCCA	Linear	50	F1	0.560766198
RGCCA	Linear	80	F1	0.246700468
SGCCA	Linear	80	F1	0.246700468
RGCCA	NonLinear	30	F1	0.67784803
SGCCA	NonLinear	30	F1	0.67784803
RGCCA	NonLinear	50	F1	0.391812269
SGCCA	NonLinear	50	F1	0.391812269
RGCCA	NonLinear	80	F1	0.215217021
SGCCA	NonLinear	80	F1	0.215217021
DGCCA	Linear	30	F1	0.9846
DGCCA	Linear	50	F1	0.8647
DGCCA	Linear	80	F1	0.4387
DGCCA	NonLinear	30	F1	0.6347
DGCCA	NonLinear	50	F1	0.2657
DGCCA	NonLinear	80	F1	0.3067
SNGCCA	Linear	30	F1	0.9869
SNGCCA	Linear	50	F1	0.86
SNGCCA	Linear	80	F1	0.9029
SNGCCA	NonLinear	30	F1	0.6555
SNGCCA	NonLinear	50	F1	0.7155
SNGCCA	NonLinear	80	F1	0.7501
RGCCA	Linear	100	F1	0.060691562
SGCCA	Linear	100	F1	0.064191219
RGCCA	Linear	150	F1	0.039029307
SGCCA	Linear	150	F1	0.037515719
RGCCA	NonLinear	100	F1	0.052509064
SGCCA	NonLinear	100	F1	0.052858559
RGCCA	NonLinear	150	F1	0.035629595
SGCCA	NonLinear	150	F1	0.034595244
DGCCA	Linear	100	F1	0.0435
DGCCA	Linear	150	F1	0.0302
DGCCA	NonLinear	100	F1	0.0429
DGCCA	NonLinear	150	F1	0.0191
SNGCCA	Linear	100	F1	0.8246
SNGCCA	Linear	150	F1	0.8346
SNGCCA	NonLinear	100	F1	0.7036
SNGCCA	NonLinear	150	F1	0.702976073
KSSHIBA	Linear	30	F1	0.1734
KSSHIBA	Linear	50	F1	0.7511
KSSHIBA	Linear	80	F1	0.8621
KSSHIBA	NonLinear	30	F1	0.171373891
KSSHIBA	NonLinear	50	F1	0.741156791
KSSHIBA	NonLinear	80	F1	0.865064135
KSSHIBA	Linear	100	F1	0.3511
KSSHIBA	Linear	150	F1	0.3333
KSSHIBA	NonLinear	100	F1	0.34587217
KSSHIBA	NonLinear	150	F1	0.330365002
RGCCA	Linear	30	MCC	0.755585477
SGCCA	Linear	30	MCC	0.755585477
RGCCA	Linear	50	MCC	0.519554998
SGCCA	Linear	50	MCC	0.519554998
RGCCA	Linear	80	MCC	0.274135923
SGCCA	Linear	80	MCC	0.274135923
RGCCA	NonLinear	30	MCC	0.598725634
SGCCA	NonLinear	30	MCC	0.598725634
RGCCA	NonLinear	50	MCC	0.351702595
SGCCA	NonLinear	50	MCC	0.351702595
RGCCA	NonLinear	80	MCC	0.250451388
SGCCA	NonLinear	80	MCC	0.250451388
DGCCA	Linear	30	MCC	0.9812
DGCCA	Linear	50	MCC	0.8592
DGCCA	Linear	80	MCC	0.4927
DGCCA	NonLinear	30	MCC	0.5479
DGCCA	NonLinear	50	MCC	0.177
DGCCA	NonLinear	80	MCC	0.0378
SNGCCA	Linear	30	MCC	0.9837
SNGCCA	Linear	50	MCC	0.8513
SNGCCA	Linear	80	MCC	0.8996
SNGCCA	NonLinear	30	MCC	0.6256
SNGCCA	NonLinear	50	MCC	0.6641
SNGCCA	NonLinear	80	MCC	0.6725
RGCCA	Linear	100	MCC	0.071827579
SGCCA	Linear	100	MCC	0.081523371
RGCCA	Linear	150	MCC	0.046451503
SGCCA	Linear	150	MCC	0.042599445
RGCCA	NonLinear	100	MCC	0.038704991
SGCCA	NonLinear	100	MCC	0.038656905
RGCCA	NonLinear	150	MCC	0.032285503
SGCCA	NonLinear	150	MCC	0.031394481
DGCCA	Linear	100	MCC	0.0171
DGCCA	Linear	150	MCC	0.1729
DGCCA	NonLinear	100	MCC	0.0152
DGCCA	NonLinear	150	MCC	-0.0275
SNGCCA	Linear	100	MCC	0.8307
SNGCCA	Linear	150	MCC	0.8306
SNGCCA	NonLinear	100	MCC	0.6942
SNGCCA	NonLinear	150	MCC	0.684758596
KSSHIBA	Linear	30	MCC	0.1667
KSSHIBA	Linear	50	MCC	0.6692
KSSHIBA	Linear	80	MCC	0.7982
KSSHIBA	NonLinear	30	MCC	0.158916039
KSSHIBA	NonLinear	50	MCC	0.667687967
KSSHIBA	NonLinear	80	MCC	0.79334679
KSSHIBA	Linear	100	MCC	0.3197
KSSHIBA	Linear	150	MCC	0.3243
KSSHIBA	NonLinear	100	MCC	0.313501555
KSSHIBA	NonLinear	150	MCC	0.318600494
