Methods	Scenario	n	type	Values
RGCCA	Linear	100	ACC	0.716333333
SGCCA	Linear	100	ACC	0.726798512
RGCCA	Linear	200	ACC	0.779833333
SGCCA	Linear	200	ACC	0.787351986
RGCCA	Linear	400	ACC	0.8665
SGCCA	Linear	400	ACC	0.87254789
RGCCA	NonLinear	100	ACC	0.633166667
SGCCA	NonLinear	100	ACC	0.678406232
RGCCA	NonLinear	200	ACC	0.695333333
SGCCA	NonLinear	200	ACC	0.711933382
RGCCA	NonLinear	400	ACC	0.760333333
SGCCA	NonLinear	400	ACC	0.775169452
DGCCA	Linear	100	ACC	0.9833
DGCCA	Linear	200	ACC	0.999
DGCCA	Linear	400	ACC	0.9933
DGCCA	NonLinear	100	ACC	0.722
DGCCA	NonLinear	200	ACC	0.722
DGCCA	NonLinear	400	ACC	0.75
SNGCCA	Linear	100	ACC	0.967
SNGCCA	Linear	200	ACC	0.9942
SNGCCA	Linear	400	ACC	0.9946
SNGCCA	NonLinear	100	ACC	0.9262
SNGCCA	NonLinear	200	ACC	0.9368
SNGCCA	NonLinear	400	ACC	0.959
KSSHIBA	Linear	100	ACC	0.963283148
KSSHIBA	Linear	200	ACC	0.92263417
KSSHIBA	Linear	400	ACC	0.901387693
KSSHIBA	NonLinear	100	ACC	0.628740695
KSSHIBA	NonLinear	200	ACC	0.67160841
KSSHIBA	NonLinear	400	ACC	0.690265443
RGCCA	Linear	100	F1	0.367185742
SGCCA	Linear	100	F1	0.386691448
RGCCA	Linear	200	F1	0.426640578
SGCCA	Linear	200	F1	0.4631202
RGCCA	Linear	400	F1	0.525317747
SGCCA	Linear	400	F1	0.52728384
RGCCA	NonLinear	100	F1	0.298472592
SGCCA	NonLinear	100	F1	0.326951307
RGCCA	NonLinear	200	F1	0.36398233
SGCCA	NonLinear	200	F1	0.374001996
RGCCA	NonLinear	400	F1	0.40945355
SGCCA	NonLinear	400	F1	0.455001624
DGCCA	Linear	100	F1	0.9231
DGCCA	Linear	200	F1	0.997
DGCCA	Linear	400	F1	0.9846
DGCCA	NonLinear	100	F1	0.403
DGCCA	NonLinear	200	F1	0.334
DGCCA	NonLinear	400	F1	0.4279
SNGCCA	Linear	100	F1	0.86
SNGCCA	Linear	200	F1	0.9737
SNGCCA	Linear	400	F1	0.9733
SNGCCA	NonLinear	100	F1	0.7155
SNGCCA	NonLinear	200	F1	0.7056
SNGCCA	NonLinear	400	F1	0.8186
KSSHIBA	Linear	100	F1	0.866183909
KSSHIBA	Linear	200	F1	0.93568501
KSSHIBA	Linear	400	F1	0.924963767
KSSHIBA	NonLinear	100	F1	0.362393265
KSSHIBA	NonLinear	200	F1	0.313245571
KSSHIBA	NonLinear	400	F1	0.397097879
RGCCA	Linear	100	MCC	0.327107531
SGCCA	Linear	100	MCC	0.361960864
RGCCA	Linear	200	MCC	0.386676401
SGCCA	Linear	200	MCC	0.393570067
RGCCA	Linear	400	MCC	0.478880183
SGCCA	Linear	400	MCC	0.526322024
RGCCA	NonLinear	100	MCC	0.237406932
SGCCA	NonLinear	100	MCC	0.259682481
RGCCA	NonLinear	200	MCC	0.3322432
SGCCA	NonLinear	200	MCC	0.377525491
RGCCA	NonLinear	400	MCC	0.375386767
SGCCA	NonLinear	400	MCC	0.41331455
DGCCA	Linear	100	MCC	0.9172
DGCCA	Linear	200	MCC	0.997
DGCCA	Linear	400	MCC	0.9812
DGCCA	NonLinear	100	MCC	0.388
DGCCA	NonLinear	200	MCC	0.273
DGCCA	NonLinear	400	MCC	0.4212
SNGCCA	Linear	100	MCC	0.8513
SNGCCA	Linear	200	MCC	0.9718
SNGCCA	Linear	400	MCC	0.9704
SNGCCA	NonLinear	100	MCC	0.6641
SNGCCA	NonLinear	200	MCC	0.6801
SNGCCA	NonLinear	400	MCC	0.8029
KSSHIBA	Linear	100	MCC	0.899229762
KSSHIBA	Linear	200	MCC	0.966416241
KSSHIBA	Linear	400	MCC	0.969819843
KSSHIBA	NonLinear	100	MCC	0.355950818
KSSHIBA	NonLinear	200	MCC	0.233240441
KSSHIBA	NonLinear	400	MCC	0.396371268
