Methods	Scenario	n	type	Values
RGCCA	Linear	5	ACC	0.008333333
SGCCA	Linear	5	ACC	0.014294355
RGCCA	Linear	10	ACC	0.008166667
SGCCA	Linear	10	ACC	0.010401239
RGCCA	Linear	20	ACC	0.007333
SGCCA	Linear	20	ACC	0.015432741
RGCCA	NonLinear	5	ACC	0.007166667
SGCCA	NonLinear	5	ACC	0.009015051
RGCCA	NonLinear	10	ACC	0.0065
SGCCA	NonLinear	10	ACC	0.007459334
RGCCA	NonLinear	20	ACC	0.0055
SGCCA	NonLinear	20	ACC	0.006316252
DGCCA	Linear	5	ACC	0.9833
DGCCA	Linear	10	ACC	0.9
DGCCA	NonLinear	5	ACC	0.722
DGCCA	NonLinear	10	ACC	0.5667
DGCCA	Linear	20	ACC	0.850004437
DGCCA	NonLinear	20	ACC	0.651358569
SNGCCA	Linear	5	ACC	0.967
SNGCCA	Linear	10	ACC	0.9129
SNGCCA	NonLinear	5	ACC	0.9262
SNGCCA	NonLinear	10	ACC	0.9195
SNGCCA	Linear	20	ACC	0.8932
SNGCCA	NonLinear	20	ACC	0.8731
KSSHIBA	Linear	5	ACC	0.938587124
KSSHIBA	Linear	10	ACC	0.846519402
KSSHIBA	NonLinear	5	ACC	0.699914998
KSSHIBA	NonLinear	10	ACC	0.507226574
KSSHIBA	Linear	20	ACC	0.791600672
KSSHIBA	NonLinear	20	ACC	0.627185892
RGCCA	Linear	5	F1	0.005
SGCCA	Linear	5	F1	0.009397426
RGCCA	Linear	10	F1	0.004210526
SGCCA	Linear	10	F1	0.009851839
RGCCA	Linear	20	F1	0.0033333
SGCCA	Linear	20	F1	0.010066373
RGCCA	NonLinear	5	F1	0.004137931
SGCCA	NonLinear	5	F1	0.012498833
RGCCA	NonLinear	10	F1	0.003225806
SGCCA	NonLinear	10	F1	0.007813013
RGCCA	NonLinear	20	F1	0.00129
SGCCA	NonLinear	20	F1	0.01107833
DGCCA	Linear	5	F1	0.9231
DGCCA	Linear	10	F1	0.6667
DGCCA	NonLinear	5	F1	0.403
DGCCA	NonLinear	10	F1	0.2065
DGCCA	Linear	20	F1	0.628980199
DGCCA	NonLinear	20	F1	0.314308485
SNGCCA	Linear	5	F1	0.86
SNGCCA	Linear	10	F1	0.3102
SNGCCA	NonLinear	5	F1	0.7155
SNGCCA	NonLinear	10	F1	0.2255
SNGCCA	Linear	20	F1	0.3386
SNGCCA	NonLinear	20	F1	0.3226
KSSHIBA	Linear	5	F1	0.78999958
KSSHIBA	Linear	10	F1	0.573544611
KSSHIBA	NonLinear	5	F1	0.315934501
KSSHIBA	NonLinear	10	F1	0.120300002
KSSHIBA	Linear	20	F1	0.620243811
KSSHIBA	NonLinear	20	F1	0.239072714
RGCCA	Linear	5	MCC	0.004728662
SGCCA	Linear	5	MCC	0.011333999
RGCCA	Linear	10	MCC	0.00364101
SGCCA	Linear	10	MCC	0.013465324
RGCCA	Linear	20	MCC	0.002667
SGCCA	Linear	20	MCC	0.005058644
RGCCA	NonLinear	5	MCC	0.004227812
SGCCA	NonLinear	5	MCC	0.011032531
RGCCA	NonLinear	10	MCC	0.002817181
SGCCA	NonLinear	10	MCC	0.003352425
RGCCA	NonLinear	20	MCC	0.00056
SGCCA	NonLinear	20	MCC	0.001097572
DGCCA	Linear	5	MCC	0.9172
DGCCA	Linear	10	MCC	0.6667
DGCCA	NonLinear	5	MCC	0.388
DGCCA	NonLinear	10	MCC	0.0803
DGCCA	Linear	20	MCC	0.652803374
DGCCA	NonLinear	20	MCC	0.334886258
SNGCCA	Linear	5	MCC	0.8513
SNGCCA	Linear	10	MCC	0.1902
SNGCCA	NonLinear	5	MCC	0.6641
SNGCCA	NonLinear	10	MCC	0.2464
SNGCCA	Linear	20	MCC	0.3054
SNGCCA	NonLinear	20	MCC	0.319
KSSHIBA	Linear	5	MCC	0.699952034
KSSHIBA	Linear	10	MCC	0.603362102
KSSHIBA	NonLinear	5	MCC	0.252503864
KSSHIBA	NonLinear	10	MCC	0.053585927
KSSHIBA	Linear	20	MCC	0.379018657
KSSHIBA	NonLinear	20	MCC	0.194177406
