Runtime,Recall,Settings,Method
16.09,-0.0708,HD,KSSHIBA
48.59,0.6764,HD,SNGCCA
12.44,0.0272,HD,DGCCA
3.68,0.0503,HD,SGCCA
4.71,0.0501,HD,RGCCA
6.7,0.0158,LD,KSSHIBA
5.65,0.7209,LD,SNGCCA
7.85,0.0928,LD,DGCCA
3.66,0.167,LD,SGCCA
4.62,0.1661,LD,RGCCA
