Methods,Scenario,n,Recall,F1,MCC,SDREC,SDF1,SDMCC
RGCCA,Linear,30,0.924,0.782598069,0.755585477,0.030733641,0.064549642,0.088857635
SGCCA,Linear,30,0.924,0.782598069,0.755585477,0.030733641,0.064549642,0.088857635
RGCCA,Linear,50,0.881666667,0.560766198,0.519554998,0.034855804,0.083053016,0.093132184
SGCCA,Linear,50,0.881666667,0.560766198,0.519554998,0.034855804,0.083053016,0.093132184
RGCCA,Linear,80,0.741833333,0.246700468,0.274135923,0.052863832,0.047502897,0.069458169
SGCCA,Linear,80,0.741833333,0.246700468,0.274135923,0.052863832,0.047502897,0.069458169
RGCCA,NonLinear,30,0.859,0.67784803,0.598725634,0.062649149,0.088782234,0.121805503
SGCCA,NonLinear,30,0.859,0.67784803,0.598725634,0.062649149,0.088782234,0.121805503
RGCCA,NonLinear,50,0.7435,0.391812269,0.351702595,0.072586301,0.08684391,0.115508163
SGCCA,NonLinear,50,0.7435,0.391812269,0.351702595,0.072586301,0.08684391,0.115508163
RGCCA,NonLinear,80,0.667833333,0.215217021,0.250451388,0.046481414,0.041176696,0.070336775
SGCCA,NonLinear,80,0.667833333,0.215217021,0.250451388,0.046481414,0.041176696,0.070336775
DGCCA,Linear,30,0.9933,0.9846,0.9812,0.0133,0.0308,0.0374
DGCCA,Linear,50,0.9667,0.8647,0.8592,0.0223,0.0789,0.0794
DGCCA,Linear,80,0.87,0.4387,0.4927,0.0218,0.0411,0.0361
DGCCA,NonLinear,30,0.78,0.6347,0.5479,0.3035,0.147,0.502
DGCCA,NonLinear,50,0.6133,0.2657,0.177,0.0714,0.0884,0.1555
DGCCA,NonLinear,80,0.5667,0.3067,0.0378,0.025,0.0352,0.0805
SNGCCA,Linear,30,0.9947,0.9869,0.9837,0.0234,0.0583,0.0727
SNGCCA,Linear,50,0.967,0.86,0.8513,0.0274,0.1151,0.1253
SNGCCA,Linear,80,0.9833,0.9029,0.8996,0.2389,0.1832,0.1908
SNGCCA,NonLinear,30,0.893,0.6555,0.6256,0.0634,0.152,0.1896
SNGCCA,NonLinear,50,0.9262,0.7155,0.6641,0.0522,0.1633,0.1993
SNGCCA,NonLinear,80,0.9357,0.7501,0.6725,0.0319,0.161,0.1872
RGCCA,Linear,100,0.581766667,0.060691562,0.071827579,0.019617298,0.023042591,0.06726326
SGCCA,Linear,100,0.580366667,0.064191219,0.081523371,0.050128069,0.018806852,0.06213331
RGCCA,Linear,150,0.574222222,0.039029307,0.046451503,0.016731263,0.01446444,0.060972511
SGCCA,Linear,150,0.573066667,0.037515719,0.042599445,0.016427328,0.014694712,0.060453277
RGCCA,NonLinear,100,0.5733,0.052509064,0.038704991,0.018474328,0.050335514,0.072791965
SGCCA,NonLinear,100,0.571366667,0.052858559,0.038656905,0.02116506,0.050253048,0.074411692
RGCCA,NonLinear,150,0.5724,0.035629595,0.032285503,0.016524813,0.01450727,0.061806099
SGCCA,NonLinear,150,0.573622222,0.034595244,0.031394481,0.014644322,0.012929877,0.053169856
DGCCA,Linear,100,0.5753,0.0435,0.0171,0.0119,0.0157,0.0501
DGCCA,Linear,150,0.5575,0.0302,0.1729,0.0139,0.0137,0.054
DGCCA,NonLinear,100,0.5607,0.0429,0.0152,0.0199,0.0507,0.0681
DGCCA,NonLinear,150,0.5444,0.0191,-0.0275,0.0199,0.0507,0.0681
SNGCCA,Linear,100,0.831,0.7832,0.7778,0.1881,0.1503,0.1569
SNGCCA,Linear,150,0.9642,0.8346,0.8306,0.0211,0.1902,0.3026
SNGCCA,NonLinear,100,0.6633,0.6155,0.6004,0.0862,0.10939,0.1107
SNGCCA,NonLinear,150,0.950144814,0.702976073,0.684758596,0.036194224,0.139368029,0.14459509
KSSHIBA,Linear,30,0.7333,0.1734,0.1667,0.018881052,0.059748711,0.057380013
KSSHIBA,Linear,50,0.8667,0.7511,0.6692,0.014910346,0.078886343,0.109307045
KSSHIBA,Linear,80,0.9333,0.8621,0.7982,0.021382303,0.070727115,0.071724322
KSSHIBA,NonLinear,30,0.729480068,0.171373891,0.158916039,0.028953757,0.017429729,0.091362963
KSSHIBA,NonLinear,50,0.863289307,0.741156791,0.667687967,0.010451713,0.051273831,0.069918871
KSSHIBA,NonLinear,80,0.933293096,0.865064135,0.79334679,0.022308435,0.058476494,0.093170317
KSSHIBA,Linear,100,0.9733,0.3511,0.3197,0.00667634,0.012914714,0.047269517
KSSHIBA,Linear,150,0.9822,0.3333,0.3243,0.024208271,0.127349133,0.103630499
KSSHIBA,NonLinear,100,0.970890426,0.34587217,0.313501555,0.014749193,0.01515402,0.011285141
KSSHIBA,NonLinear,150,0.972761915,0.330365002,0.318600494,0.035350259,0.12262233,0.081596915
