Methods,Scenario,n,ACC,F1,MCC,SDACC,SDF1,SDMCC
RGCCA,Linear,100,0.716333333,0.367185742,0.327107531,0.061544834,0.072046055,0.104015684
SGCCA,Linear,100,0.726798512,0.386691448,0.361960864,0.096052654,0.081903589,0.129914723
RGCCA,Linear,200,0.779833333,0.426640578,0.386676401,0.074207183,0.084521858,0.102331248
SGCCA,Linear,200,0.787351986,0.4631202,0.393570067,0.089777325,0.127380607,0.108633636
RGCCA,Linear,400,0.8665,0.525317747,0.478880183,0.048921878,0.081994596,0.091032167
SGCCA,Linear,400,0.87254789,0.52728384,0.526322024,0.079637711,0.087268819,0.096832479
RGCCA,NonLinear,100,0.633166667,0.298472592,0.237406932,0.05853117,0.074924515,0.127243897
SGCCA,NonLinear,100,0.678406232,0.326951307,0.259682481,0.101985043,0.10760724,0.134982937
RGCCA,NonLinear,200,0.695333333,0.36398233,0.3322432,0.063124767,0.075592414,0.10984312
SGCCA,NonLinear,200,0.711933382,0.374001996,0.377525491,0.074190781,0.094993846,0.112948477
RGCCA,NonLinear,400,0.760333333,0.40945355,0.375386767,0.058352811,0.073560898,0.098536881
SGCCA,NonLinear,400,0.775169452,0.455001624,0.41331455,0.093871438,0.107116416,0.134599075
DGCCA,Linear,100,0.9833,0.9231,0.9172,0.001898274,0.012484251,0.013245445
DGCCA,Linear,200,0.999,0.997,0.997,0.002,0.013,0.014
DGCCA,Linear,400,0.9933,0.9846,0.9812,0.0133,0.0308,0.0374
DGCCA,NonLinear,100,0.722,0.403,0.388,0.06,0.072,0.106
DGCCA,NonLinear,200,0.722,0.334,0.273,0.00673,0.0254,0.0405
DGCCA,NonLinear,400,0.75,0.4279,0.4212,0.03073,0.061,0.0936
SNGCCA,Linear,100,0.967,0.86,0.8513,0.0274,0.1151,0.1253
SNGCCA,Linear,200,0.9942,0.9737,0.9718,0.0118,0.0538,0.058
SNGCCA,Linear,400,0.9946,0.9733,0.9704,0.0181,0.0904,0.1005
SNGCCA,NonLinear,100,0.9262,0.7155,0.6641,0.0522,0.1633,0.1993
SNGCCA,NonLinear,200,0.9368,0.7056,0.6801,0.0481,0.1768,0.2007
SNGCCA,NonLinear,400,0.959,0.8186,0.8029,0.0336,0.1248,0.1383
KSSHIBA,Linear,100,0.963283148,0.866183909,0.899229762,0.005479641,0.018358954,0.01978247
KSSHIBA,Linear,200,0.92263417,0.93568501,0.966416241,0.007504879,0.013439327,0.018098186
KSSHIBA,Linear,400,0.901387693,0.924963767,0.969819843,0.014732834,0.034872091,0.045233497
KSSHIBA,NonLinear,100,0.628740695,0.362393265,0.355950818,0.068413373,0.07946028,0.115729676
KSSHIBA,NonLinear,200,0.67160841,0.313245571,0.233240441,0.008372218,0.027332216,0.047458416
KSSHIBA,NonLinear,400,0.690265443,0.397097879,0.396371268,0.032156891,0.063702819,0.095186853
